Id,Recovery Index
6253,54.680645617471605
4685,22.550543804762377
1732,47.91893844331141
4743,31.31051905289658
4522,42.98392788403795
6341,59.02186341990294
577,45.9774464869843
5203,86.52277321372208
6364,37.74251106135612
440,72.04583687597994
2751,63.55924690309988
7488,24.915200537597187
5273,60.87353013230017
5654,44.01678776597395
4000,49.010887480089565
6034,44.65533544126037
583,58.039154273855104
9931,78.95485287899112
7052,65.72441727353177
8159,46.56679032258485
9897,62.46457770775424
2250,15.402373519112565
4641,38.444561683322604
9486,76.79681996579981
4948,84.01143495128444
9921,31.039169541778865
1964,28.61342367288308
8244,88.85301953132549
6591,51.112236740612296
8848,56.29617804387692
322,60.17797363379704
2679,33.943499802217815
4626,38.63110241155705
4950,49.93917696788508
8329,34.73421454646072
3338,63.666640240337614
5590,49.95649771899738
252,46.551516543957604
3974,76.37409421935845
6631,78.81190199007969
5548,80.67676626794037
36,76.08319067620862
8363,68.14451805966333
1514,93.53409074012748
9318,70.35038411586633
40,63.890818653799585
4820,74.50968566024844
3466,69.53093516862471
1761,75.35840521530511
2305,42.19813961757435
3724,71.34296769544622
8285,57.52296304226293
4994,72.88093379045168
8128,83.27902280219715
3033,73.757176377782
7939,90.121996555757
3040,73.97187395338076
9656,87.84891925328778
2546,73.78076757346109
2593,60.39744150645653
1189,37.202419744588425
7967,35.64266613416264
6078,16.01018054604686
108,81.97062731103564
1316,84.80160108732946
8188,36.156224472687924
2754,29.86562639776968
9754,67.67360783196824
6232,37.482330905838644
2877,72.17636353679906
5324,61.26272059601444
800,91.450266521973
3571,88.3782982099533
2895,92.03251145675198
2928,70.73065161342114
8179,39.46867939122138
972,65.44143695656089
6688,43.76013218206631
8576,45.85780874894734
2021,75.18678549060482
9055,64.70419910813393
953,61.41305847058294
5360,64.47340918457867
3858,49.96869260581504
5862,59.79144855844751
3146,36.11218160171489
3306,28.18964299866173
3007,81.78013152386015
9002,66.37600741017464
7771,26.921153176406673
7439,20.703637473952163
7943,23.558464415408842
9239,31.19889247187274
1057,75.34989766649257
3155,96.59188037865295
3788,79.75312222960295
9190,63.637126277736286
7826,87.93620001722442
7540,86.6395898770265
7232,60.90059884852814
765,82.41109855576946
5020,28.555327346016924
4904,36.44610552834759
8094,55.15481017827492
6844,19.785448174037704
2166,72.60925101700529
1863,48.90995315819758
7851,79.59414165290859
9124,74.45997863416522
2341,39.042749766155104
5528,48.82905749541501
6744,22.808950900858342
4004,36.92626552007884
1124,26.605569235923188
8710,26.625752005461315
4050,26.294466281945553
7641,52.03517564168082
766,25.12309045319126
2345,23.655494583738065
4072,52.109793076114094
7217,37.704159250176474
4217,76.18403739762958
7953,87.76619843005128
5971,49.22331506112359
3351,49.312234656540795
4696,60.658724792128496
3400,53.871977801055955
4082,69.5594796827912
9150,73.78076757346109
1225,56.89899437478878
6293,63.900049338153224
3123,52.70988850249833
511,67.31762825179952
5795,66.40927754992794
8182,21.935107819684568
9418,90.61604038661841
97,56.6123003845794
6682,37.173588071104355
1513,39.743349070237855
8792,16.04184289030328
120,43.280523740549064
7792,13.156390416702422
6518,39.92653203822842
34,49.208661345260076
7888,59.13047490337966
6831,43.115275043185534
5422,39.43239872236556
1069,65.738847353382
1348,17.883319786802993
4748,29.67604409309773
6006,42.939953331796886
6040,44.04208655439649
3818,76.15146020331463
8447,44.59727007869687
5270,67.75696550463957
6898,19.912411385834872
5310,32.67831129069839
32,35.80813048220895
5675,49.31229430642495
4387,18.360593292511687
30,74.96287429215619
4203,33.020103920006775
7508,68.43577276708224
736,28.971186144812577
2068,42.11852786173722
107,80.32725689798667
9645,73.12583866445392
8895,16.846649456049413
8021,53.129421347709794
2233,56.21556228042634
994,48.67780415582873
9413,67.33494651968964
7059,50.44460794715998
6790,59.345032906794685
361,82.26276652184123
305,35.91761892328451
2628,42.82390800640862
8966,77.44681051000568
4514,56.83944726112147
5911,54.490480630204715
8314,41.295760247320565
3101,41.74363765607743
5704,58.0521427433874
3899,34.868013209714405
5441,56.30757175484558
7931,48.479461609971516
622,76.83339351831933
7236,46.786593820165116
2499,37.97930427827116
714,64.65108143952601
8404,65.51011168947898
2856,81.4516432549515
4270,71.71006651825567
2909,92.03251145675198
8081,41.69983986127981
4517,72.38267383928078
1262,32.52795194459822
3161,21.643200360626906
971,45.30733165487607
3913,81.26358048144942
5199,35.79043389936996
8847,64.60081460898095
260,74.60635021932781
3791,43.12558880350331
9203,92.29491960822011
488,39.75169702311835
7908,32.0305201086579
519,74.06205249955227
8343,35.395899926939734
312,90.06213354468713
3232,58.29576794260462
7933,27.35659262265119
7458,22.5740631404585
9784,31.64268099023631
5184,21.74942314899218
8077,70.85424965899728
6502,13.72672808810961
6791,19.891290246049543
7773,19.561814257353056
2738,45.93033539207842
7842,47.19474017937789
6262,46.46745757783884
8206,78.63317755641975
1248,25.671075017484526
9336,22.620521291459383
4195,47.82297849107334
8001,24.813113891093206
7378,41.681488925710475
3435,58.457516482838784
5382,71.24326516251566
959,81.42515089804566
417,61.973338454467765
5742,35.65207502740408
6728,82.56508071783682
4382,80.90827356469563
5197,66.4767351939302
1113,65.30584647216388
2689,18.53148960716588
6473,63.032159114122855
8820,36.56819274072154
7808,37.91490150553229
3411,62.27872957495663
81,47.99741308558944
4614,73.1017814904287
1374,70.76573537250297
